time_s,lap,motor_rpm,motor_torque_nm,power_kw,motor_temp_c,inverter_temp_c,battery_voltage_v,battery_current_a
472.1,8,5631.2,77.15,45.5,72.66,56.33,596.21,75.83
472.2,8,5764.7,73.6,44.43,71.49,56.65,596.3,74.05
472.3,8,5770.4,69.4,41.94,71.85,57.06,596.51,69.89
472.4,8,5852.8,69.04,42.31,70.91,57.18,596.47,70.52
472.5,8,5946.4,69.23,43.11,73.74,56.6,596.41,71.85
472.6,8,5787.9,72.69,44.06,72.71,56.66,596.33,73.43
472.7,8,5680.3,72.83,43.32,71.36,55.92,596.39,72.2
472.8,8,5762.8,69.0,41.64,72.56,56.91,596.53,69.4
472.9,8,5619.1,70.42,41.44,73.47,56.99,596.55,69.06
473.0,8,5534.4,68.36,39.62,73.32,55.39,596.7,66.03
473.1,8,5395.9,66.68,37.68,71.42,57.17,596.86,62.8
473.2,8,5501.9,74.59,42.97,69.24,55.9,596.42,71.62
473.3,8,4884.7,86.96,44.48,72.8,56.52,596.29,74.14
473.4,8,4880.9,85.39,43.65,71.54,56.22,596.36,72.74
473.5,8,4712.4,77.07,38.03,73.08,56.12,596.83,63.38
473.6,8,4411.9,80.45,37.17,73.44,56.01,596.9,61.95
473.7,8,4344.3,75.61,34.4,73.64,55.58,597.13,57.33
473.8,8,4089.9,76.06,32.58,74.31,56.31,597.29,54.3
473.9,8,3751.2,76.41,30.01,73.84,55.87,597.5,50.02
474.0,8,3472.9,79.32,28.85,74.39,55.32,597.6,48.08
474.1,8,3232.8,79.45,26.9,74.07,55.42,597.76,44.83
474.2,8,2981.0,80.76,25.21,74.2,55.26,597.9,42.02
474.3,8,2737.9,81.99,23.51,72.74,55.61,598.04,39.18
474.4,8,2491.2,78.99,20.61,71.54,56.08,598.28,34.34
474.5,8,2312.5,80.11,19.4,75.36,55.45,598.38,32.33
474.6,8,2155.6,76.72,17.32,73.0,56.26,598.56,28.86
474.7,8,1768.2,75.97,14.07,74.22,55.68,598.83,23.44
474.8,8,1617.2,75.5,12.79,72.5,55.56,598.93,21.31
474.9,8,1400.0,81.95,12.01,74.07,55.68,599.0,20.02
475.0,8,1536.6,78.99,12.71,70.72,56.34,598.94,21.18
475.1,8,1373.3,74.39,10.7,72.82,54.92,599.11,17.83
475.2,8,1320.2,79.81,11.03,73.2,56.4,599.08,18.39
475.3,8,1070.9,76.25,8.55,73.83,56.02,599.29,14.25
475.4,8,1358.5,84.98,12.09,74.51,55.5,598.99,20.15
475.5,8,1105.7,78.26,9.06,72.41,56.07,599.24,15.1
475.6,8,1188.7,82.04,10.21,74.24,55.29,599.15,17.02
475.7,8,1279.4,83.27,11.16,74.88,55.56,599.07,18.59
475.8,8,1131.5,77.14,9.14,76.07,55.12,599.24,15.23
475.9,8,1223.5,80.23,10.28,74.51,55.84,599.14,17.13
476.0,8,1352.9,81.66,11.57,73.42,54.97,599.04,19.28
476.1,8,1683.4,80.35,14.16,72.69,55.27,598.82,23.61
476.2,8,1493.5,81.08,12.68,75.88,55.6,598.94,21.14
476.3,8,1689.9,76.01,13.45,74.87,55.76,598.88,22.42
476.4,8,1713.2,81.66,14.65,74.2,54.8,598.78,24.42
476.5,8,1687.7,78.54,13.88,72.68,55.55,598.84,23.13
476.6,8,1602.9,81.05,13.6,73.46,54.66,598.87,22.67
476.7,8,1849.6,82.76,16.03,75.11,54.04,598.66,26.72
476.8,8,1624.7,82.01,13.95,74.93,54.72,598.84,23.25
476.9,8,1953.7,81.05,16.58,72.72,55.48,598.62,27.64
477.0,8,1820.0,81.93,15.61,75.39,55.03,598.7,26.02
477.1,8,1528.6,82.07,13.14,73.29,54.74,598.91,21.89
477.2,8,1740.5,84.49,15.4,76.31,55.01,598.72,25.66
477.3,8,1809.0,79.9,15.14,75.26,54.97,598.74,25.23
477.4,8,1678.1,80.49,14.15,74.69,55.24,598.82,23.58
477.5,8,1722.4,82.8,14.93,76.24,54.1,598.76,24.89
477.6,8,1507.6,78.53,12.4,75.7,54.83,598.97,20.66
477.7,8,1398.6,75.99,11.13,76.78,54.92,599.07,18.55
477.8,8,1456.2,81.48,12.43,75.64,54.15,598.96,20.71
477.9,8,1400.8,79.38,11.64,75.8,54.12,599.03,19.41
478.0,8,1300.1,76.38,10.4,75.48,54.6,599.13,17.33
478.1,8,1400.9,81.5,11.96,76.14,54.76,599.0,19.93
478.2,8,1145.2,84.29,10.11,77.68,54.74,599.16,16.85
478.3,8,1225.3,75.11,9.64,75.58,54.44,599.2,16.06
478.4,8,1178.7,83.07,10.25,76.84,54.39,599.15,17.09
478.5,8,1010.9,72.39,7.66,75.42,54.47,599.36,12.77
478.6,8,1048.1,78.8,8.65,74.35,54.8,599.28,14.41
478.7,8,1215.1,85.52,10.88,76.73,55.25,599.09,18.14
478.8,8,1467.8,79.02,12.15,77.01,53.5,598.99,20.24
478.9,8,1406.2,80.27,11.82,76.64,54.9,599.01,19.7
479.0,8,1277.4,82.29,11.01,75.36,54.51,599.08,18.35
479.1,8,1263.8,74.85,9.91,77.28,54.81,599.17,16.51
479.2,8,1795.6,80.22,15.08,77.35,55.12,598.74,25.14
479.3,8,1881.7,80.19,15.8,76.31,54.14,598.68,26.34
479.4,8,2194.4,85.59,19.67,75.96,54.97,598.36,32.78
479.5,8,2199.2,76.29,17.57,77.17,53.85,598.54,29.28
479.6,8,2545.0,78.86,21.02,78.19,54.53,598.25,35.03
479.7,8,2830.3,77.21,22.89,78.07,54.33,598.09,38.14
479.8,8,2946.7,76.9,23.73,76.89,54.45,598.02,39.55
479.9,8,3201.4,83.38,27.95,78.02,53.92,597.67,46.59
480.0,9,3502.5,80.08,29.37,78.89,54.62,597.55,48.95
480.1,9,3810.3,78.33,31.26,76.94,55.18,597.4,52.09
480.2,9,4007.1,78.45,32.92,78.29,53.89,597.26,54.86
480.3,9,4351.7,78.31,35.69,79.68,54.46,597.03,59.48
480.4,9,4443.8,78.58,36.57,77.18,54.78,596.95,60.94
480.5,9,4579.9,76.21,36.55,79.73,54.19,596.95,60.92
480.6,9,5117.5,78.05,41.83,80.31,55.01,596.51,69.71
480.7,9,5048.3,78.44,41.47,78.58,54.1,596.54,69.11
480.8,9,5220.8,75.52,41.29,78.57,54.25,596.56,68.81
480.9,9,5418.5,76.28,43.28,80.06,53.8,596.39,72.14
481.0,9,5556.7,75.15,43.73,78.95,54.35,596.36,72.89
481.1,9,5613.1,72.2,42.44,76.9,54.28,596.46,70.73
481.2,9,5728.6,72.28,43.36,79.26,54.59,596.39,72.27
481.3,9,5782.1,78.65,47.63,79.95,53.94,596.03,79.38
481.4,9,5837.5,77.99,47.67,80.33,53.91,596.03,79.46
481.5,9,5597.7,70.86,41.54,78.81,54.48,596.54,69.23
481.6,9,6016.2,67.09,42.27,79.53,54.94,596.48,70.45
481.7,9,5791.3,68.91,41.79,80.89,54.55,596.52,69.65
481.8,9,5827.8,74.89,45.71,79.96,55.15,596.19,76.18
481.9,9,5584.0,72.96,42.67,78.6,54.5,596.44,71.11
482.0,9,5618.0,74.54,43.85,81.47,54.48,596.35,73.09
482.1,9,5535.1,80.64,46.74,80.12,54.56,596.1,77.9
482.2,9,5683.6,73.13,43.53,81.53,54.96,596.37,72.55
482.3,9,5412.2,78.0,44.21,79.15,54.83,596.32,73.68
482.4,9,5483.2,76.73,44.06,80.53,53.67,596.33,73.43
482.5,9,5284.1,75.39,41.72,81.26,54.61,596.52,69.53
482.6,9,5252.9,80.65,44.36,80.76,54.34,596.3,73.94
482.7,9,5231.9,75.13,41.16,79.77,54.12,596.57,68.61
482.8,9,5353.8,80.48,45.12,78.66,53.33,596.24,75.2
482.9,9,5017.4,78.06,41.02,82.67,53.44,596.58,68.36
483.0,9,5068.4,77.88,41.34,81.49,54.03,596.56,68.89
483.1,9,5011.7,76.62,40.21,82.5,53.49,596.65,67.02
483.2,9,5116.7,76.06,40.75,82.35,54.05,596.6,67.92
483.3,9,5175.3,76.97,41.71,82.11,54.58,596.52,69.52
483.4,9,5136.7,71.34,38.37,81.29,53.94,596.8,63.96
483.5,9,5275.7,76.54,42.29,82.19,54.28,596.48,70.48
483.6,9,5205.9,76.42,41.66,83.22,53.71,596.53,69.43
483.7,9,5369.0,78.68,44.24,81.95,54.4,596.31,73.73
483.8,9,5656.7,74.7,44.25,83.85,54.51,596.31,73.75
483.9,9,5642.7,71.45,42.22,80.54,53.55,596.48,70.37
484.0,9,5683.8,71.79,42.73,80.51,53.89,596.44,71.21
484.1,9,5621.5,73.08,43.02,83.18,53.64,596.41,71.7
484.2,9,5616.1,78.3,46.05,81.45,54.54,596.16,76.75
484.3,9,5692.1,70.61,42.09,84.39,54.38,596.49,70.15
484.4,9,5823.8,69.6,42.45,83.76,54.28,596.46,70.75
484.5,9,5920.3,67.41,41.79,84.08,54.25,596.52,69.66
484.6,9,5910.3,66.45,41.13,83.45,54.49,596.57,68.55
484.7,9,5849.2,72.43,44.36,81.71,54.51,596.3,73.94
484.8,9,5656.6,74.04,43.86,81.04,54.1,596.35,73.1
484.9,9,5654.2,77.31,45.77,84.26,54.05,596.19,76.29
485.0,9,5517.9,77.95,45.04,81.33,54.35,596.25,75.07
485.1,9,5405.0,83.14,47.06,84.48,54.3,596.08,78.43
485.2,9,5481.4,74.96,43.03,83.62,55.44,596.41,71.72
485.3,9,4932.5,79.22,40.92,82.93,54.23,596.59,68.2
485.4,9,4896.3,76.1,39.02,83.51,54.58,596.75,65.03
485.5,9,4833.9,82.09,41.55,83.58,54.69,596.54,69.26
485.6,9,4343.4,80.36,36.55,82.97,55.17,596.95,60.92
485.7,9,4189.9,81.95,35.96,84.64,54.08,597.0,59.93
485.8,9,3955.6,76.58,31.72,84.66,55.18,597.36,52.87
485.9,9,3733.7,81.05,31.69,83.47,54.45,597.36,52.82
486.0,9,3340.4,80.62,28.2,82.76,55.8,597.65,47.0
486.1,9,3303.5,80.42,27.82,84.7,54.75,597.68,46.37
486.2,9,3058.1,77.95,24.96,81.41,53.97,597.92,41.6
486.3,9,2796.6,83.57,24.47,83.92,54.51,597.96,40.79
486.4,9,2423.0,86.15,21.86,84.25,55.3,598.18,36.43
486.5,9,2295.9,76.67,18.43,82.71,54.69,598.46,30.72
486.6,9,1990.3,82.16,17.12,84.55,54.64,598.57,28.54
486.7,9,1858.0,71.37,13.89,83.57,55.06,598.84,23.14
486.8,9,1937.7,82.01,16.64,83.08,54.55,598.61,27.73
486.9,9,1584.4,74.39,12.34,84.61,54.64,598.97,20.57
487.0,9,1331.2,78.43,10.93,82.59,54.3,599.09,18.22
487.1,9,1366.3,76.06,10.88,84.56,55.66,599.09,18.14
487.2,9,1134.5,79.35,9.43,81.73,54.21,599.21,15.71
487.3,9,1094.0,82.52,9.45,84.01,54.93,599.21,15.76
487.4,9,1075.8,74.43,8.39,83.78,55.11,599.3,13.98
487.5,9,1122.1,78.92,9.27,83.21,54.9,599.23,15.46
487.6,9,1265.6,78.46,10.4,84.15,54.3,599.13,17.33
487.7,9,1251.8,84.74,11.11,83.69,54.46,599.07,18.51
487.8,9,1282.5,81.3,10.92,84.82,55.25,599.09,18.2
487.9,9,1168.3,76.47,9.36,84.33,54.63,599.22,15.59
488.0,9,1280.8,78.59,10.54,84.23,54.01,599.12,17.57
488.1,9,1424.8,84.67,12.63,84.06,55.27,598.95,21.06
488.2,9,1400.5,82.14,12.05,83.29,54.67,599.0,20.08
488.3,9,1501.4,77.25,12.15,83.46,55.45,598.99,20.24
488.4,9,1636.7,79.2,13.57,84.0,55.07,598.87,22.62
488.5,9,1616.0,79.29,13.42,83.57,55.08,598.88,22.36
488.6,9,1724.5,78.39,14.16,84.84,55.26,598.82,23.59
488.7,9,1902.9,74.87,14.92,83.81,54.7,598.76,24.86
488.8,9,1757.4,77.97,14.35,84.07,54.89,598.8,23.91
488.9,9,1911.5,84.17,16.85,82.27,55.21,598.6,28.08
489.0,9,1855.9,78.86,15.33,84.6,54.8,598.72,25.54
489.1,9,1646.9,79.69,13.74,83.05,55.76,598.85,22.91
489.2,9,1664.3,80.42,14.02,82.56,55.29,598.83,23.36
489.3,9,1660.2,86.65,15.07,85.23,54.75,598.74,25.11
489.4,9,1616.4,80.03,13.55,84.25,55.23,598.87,22.58
489.5,9,1641.8,83.28,14.32,84.49,55.6,598.81,23.86
489.6,9,1654.1,78.21,13.55,83.94,55.36,598.87,22.58
489.7,9,1654.8,79.22,13.73,83.36,55.82,598.86,22.88
489.8,9,1494.2,80.04,12.52,83.13,55.95,598.96,20.87
489.9,9,1353.1,77.68,11.01,84.15,56.9,599.08,18.34
490.0,9,1126.7,79.39,9.37,84.46,56.31,599.22,15.61
490.1,9,1285.2,82.66,11.13,83.22,54.96,599.07,18.54
490.2,9,1232.8,77.6,10.02,85.31,55.64,599.17,16.7
490.3,9,1212.2,80.0,10.16,83.0,55.72,599.15,16.93
490.4,9,1382.5,82.13,11.89,81.75,56.18,599.01,19.82
490.5,9,1290.6,77.53,10.48,81.37,55.47,599.13,17.46
490.6,9,1258.5,83.29,10.98,81.35,55.71,599.09,18.29
490.7,9,1117.7,80.22,9.39,82.57,55.4,599.22,15.65
490.8,9,1218.4,79.5,10.14,82.7,55.76,599.15,16.91
490.9,9,1338.8,73.98,10.37,83.56,55.82,599.14,17.29
491.0,9,1372.5,78.88,11.34,82.79,55.99,599.06,18.89
491.1,9,1624.9,81.11,13.8,83.6,55.59,598.85,23.0
491.2,9,1758.0,85.24,15.69,82.74,56.72,598.69,26.15
491.3,9,1782.4,81.7,15.25,82.64,56.51,598.73,25.42
491.4,9,2199.9,83.38,19.21,81.99,55.59,598.4,32.01
491.5,9,2297.5,76.37,18.37,83.92,56.37,598.47,30.62
491.6,9,2337.1,79.62,19.49,80.9,55.62,598.38,32.48
491.7,9,2740.6,83.66,24.01,82.66,57.12,598.0,40.02
491.8,9,3019.6,77.34,24.45,82.1,57.3,597.96,40.76
491.9,9,3341.3,82.9,29.01,82.99,56.51,597.58,48.34
492.0,9,3466.3,82.2,29.84,82.12,56.15,597.51,49.73
492.1,9,3838.8,80.82,32.49,82.07,56.29,597.29,54.15
492.2,9,4027.2,79.01,33.32,81.72,56.44,597.22,55.54
492.3,9,4122.8,77.04,33.26,83.3,56.66,597.23,55.44
492.4,9,4348.5,85.33,38.86,81.83,57.45,596.76,64.76
492.5,9,4825.0,81.9,41.38,83.72,57.29,596.55,68.97
492.6,9,5039.4,80.63,42.55,81.94,57.34,596.45,70.92
492.7,9,5141.0,77.35,41.64,81.61,56.99,596.53,69.41
492.8,9,5427.3,75.84,43.1,81.36,56.37,596.41,71.84
492.9,9,5530.8,75.19,43.55,81.98,56.61,596.37,72.58
493.0,9,5618.4,75.02,44.14,80.75,57.07,596.32,73.56
493.1,9,5560.6,76.6,44.6,81.39,56.49,596.28,74.34
493.2,9,5903.5,68.62,42.42,81.17,57.29,596.46,70.7
493.3,9,5839.7,67.2,41.1,81.4,57.58,596.58,68.49
493.4,9,5781.5,72.44,43.86,81.33,57.5,596.35,73.09
493.5,9,5766.6,67.09,40.52,81.3,57.53,596.62,67.53
493.6,9,5853.8,70.49,43.21,80.9,56.39,596.4,72.02
493.7,9,5639.0,72.08,42.57,82.28,58.04,596.45,70.94
493.8,9,5839.7,73.08,44.69,81.05,56.64,596.28,74.48
493.9,9,5626.5,79.68,46.95,83.14,57.39,596.09,78.25
494.0,9,5702.1,67.14,40.09,80.49,57.83,596.66,66.82
494.1,9,5550.2,81.32,47.26,81.31,57.74,596.06,78.77
494.2,9,5510.2,74.2,42.81,79.53,56.97,596.43,71.36
494.3,9,5395.1,77.09,43.56,81.56,57.11,596.37,72.59
494.4,9,5391.3,71.84,40.56,79.36,57.85,596.62,67.6
494.5,9,5538.1,77.61,45.01,80.43,58.01,596.25,75.02
494.6,9,5436.7,75.76,43.13,79.61,57.25,596.41,71.88
494.7,9,5291.9,76.9,42.61,80.24,58.05,596.45,71.02
494.8,9,5222.9,71.96,39.36,79.45,57.15,596.72,65.6
494.9,9,5290.8,77.31,42.84,78.81,58.26,596.43,71.39
495.0,9,5313.0,79.41,44.18,79.23,57.56,596.32,73.63
495.1,9,5123.4,78.06,41.88,80.95,58.09,596.51,69.8
495.2,9,5217.7,81.35,44.45,79.78,58.05,596.3,74.08
495.3,9,5074.2,82.66,43.92,77.93,58.73,596.34,73.2
495.4,9,5410.5,73.97,41.91,80.22,58.32,596.51,69.85
495.5,9,5555.6,79.23,46.09,78.14,57.94,596.16,76.82
495.6,9,5415.4,75.98,43.09,79.68,58.47,596.41,71.82
495.7,9,5258.3,77.57,42.71,79.39,59.41,596.44,71.19
495.8,9,5597.5,74.32,43.57,79.36,58.76,596.37,72.61
495.9,9,5512.0,75.09,43.34,80.51,58.41,596.39,72.24
496.0,9,5598.7,66.12,38.77,77.73,58.07,596.77,64.61
496.1,9,5784.5,71.6,43.37,79.08,58.22,596.39,72.28
496.2,9,5795.2,67.96,41.24,79.64,58.92,596.56,68.73
496.3,9,5757.2,77.31,46.61,77.64,58.19,596.12,77.68
496.4,9,5763.1,77.13,46.55,77.45,58.68,596.12,77.58
496.5,9,5846.0,74.1,45.36,77.82,59.44,596.22,75.6
496.6,9,5779.1,71.49,43.27,78.34,58.85,596.39,72.11
496.7,9,5675.2,70.22,41.73,76.52,58.28,596.52,69.56
496.8,9,5697.1,71.06,42.39,78.39,59.95,596.47,70.65
496.9,9,5685.7,78.97,47.02,76.34,59.79,596.08,78.37
497.0,9,5532.2,72.6,42.06,78.96,59.21,596.49,70.1
497.1,9,5283.8,70.1,38.78,78.09,59.64,596.77,64.64
497.2,9,5376.6,79.32,44.66,79.41,58.92,596.28,74.44
497.3,9,4834.8,84.5,42.78,78.08,59.46,596.43,71.31
497.4,9,4875.1,84.98,43.38,77.03,58.93,596.38,72.3
497.5,9,4650.7,83.12,40.48,76.45,58.52,596.63,67.46
497.6,9,4504.8,83.6,39.44,77.41,60.53,596.71,65.73
497.7,9,4310.4,80.16,36.18,77.06,58.58,596.98,60.3
497.8,9,4121.2,73.77,31.84,78.2,59.48,597.35,53.06
497.9,9,3684.7,80.08,30.9,76.01,59.52,597.42,51.5
498.0,9,3558.7,81.86,30.51,78.88,59.68,597.46,50.85
498.1,9,3263.6,79.59,27.2,78.06,59.42,597.73,45.34
498.2,9,2820.3,79.46,23.47,76.51,59.47,598.04,39.11
498.3,9,2935.8,77.11,23.71,78.44,59.62,598.02,39.51
498.4,9,2366.1,76.99,19.08,75.79,59.84,598.41,31.8
498.5,9,2329.2,85.51,20.86,76.71,59.64,598.26,34.76
498.6,9,2119.2,85.62,19.0,75.16,59.65,598.42,31.67
498.7,9,1918.8,79.99,16.07,78.22,59.07,598.66,26.79
498.8,9,1672.9,80.84,14.16,74.66,60.78,598.82,23.6
498.9,9,1657.6,77.06,13.38,74.8,60.08,598.89,22.29
499.0,9,1294.0,81.93,11.1,75.55,59.96,599.07,18.5
499.1,9,1341.7,85.28,11.98,77.45,59.59,599.0,19.97
499.2,9,1213.3,75.41,9.58,77.02,59.44,599.2,15.97
499.3,9,1146.2,81.39,9.77,76.13,60.41,599.19,16.28
499.4,9,1222.8,81.62,10.45,76.98,59.94,599.13,17.42
499.5,9,1274.3,81.58,10.89,75.79,60.37,599.09,18.14
499.6,9,1137.6,84.93,10.12,76.28,59.43,599.16,16.86
499.7,9,1272.0,86.11,11.47,77.46,60.92,599.04,19.12
499.8,9,1235.2,79.3,10.26,75.51,60.63,599.15,17.1
499.9,9,1188.9,82.02,10.21,74.95,60.18,599.15,17.02
500.0,9,1309.1,80.25,11.0,76.14,60.5,599.08,18.34
500.1,9,1367.7,78.1,11.19,76.37,60.67,599.07,18.64
500.2,9,1393.7,80.81,11.79,75.7,59.67,599.02,19.66
500.3,9,1572.1,82.01,13.5,76.55,61.22,598.87,22.5
500.4,9,1616.1,80.65,13.65,75.31,60.66,598.86,22.75
500.5,9,1491.8,77.36,12.08,75.61,60.1,598.99,20.14
500.6,9,1536.7,78.61,12.65,75.83,59.94,598.95,21.08
500.7,9,1786.1,78.63,14.71,75.71,61.02,598.77,24.51
500.8,9,1693.0,77.47,13.74,77.01,60.66,598.86,22.89
500.9,9,1823.8,80.94,15.46,75.74,60.84,598.71,25.76
501.0,9,1878.1,81.25,15.98,75.04,60.64,598.67,26.63
501.1,9,1666.5,82.94,14.47,75.85,60.16,598.79,24.12
501.2,9,1633.4,77.43,13.24,76.31,60.95,598.9,22.07
501.3,9,1911.0,78.27,15.66,76.06,60.63,598.69,26.11
501.4,9,1737.0,84.66,15.4,75.99,60.75,598.72,25.67
501.5,9,1608.9,79.51,13.4,73.76,61.99,598.88,22.33
501.6,9,1499.2,80.09,12.57,72.76,61.26,598.95,20.96
501.7,9,1478.2,79.47,12.3,76.52,61.32,598.97,20.5
501.8,9,1344.3,83.4,11.74,75.67,62.25,599.02,19.57
501.9,9,1486.0,83.52,13.0,75.21,61.12,598.92,21.66
502.0,9,1257.3,83.34,10.97,75.92,61.01,599.09,18.29
502.1,9,1387.5,80.08,11.64,77.15,60.64,599.03,19.39
502.2,9,1190.2,77.38,9.64,76.64,60.79,599.2,16.07
502.3,9,1089.6,85.78,9.79,76.2,60.02,599.18,16.31
502.4,9,1129.3,82.57,9.76,74.35,61.47,599.19,16.27
502.5,9,904.1,78.63,7.44,74.49,60.46,599.38,12.41
502.6,9,1167.9,84.27,10.31,72.87,61.58,599.14,17.18
502.7,9,1196.9,78.39,9.83,75.91,61.13,599.18,16.38
502.8,9,1352.2,84.23,11.93,76.4,61.24,599.01,19.88
502.9,9,1159.6,84.43,10.25,76.5,61.18,599.15,17.09
503.0,9,1566.2,77.24,12.67,76.0,61.92,598.94,21.11
503.1,9,1656.9,81.75,14.18,75.2,61.86,598.82,23.64
503.2,9,1847.5,82.35,15.93,74.81,61.26,598.67,26.55
503.3,9,1886.0,87.84,17.35,74.57,60.85,598.55,28.92
503.4,9,2181.6,77.77,17.77,75.27,61.79,598.52,29.61
503.5,9,2140.1,84.3,18.89,74.48,60.86,598.43,31.49
503.6,9,2581.3,80.05,21.64,77.25,60.59,598.2,36.07
503.7,9,2668.6,76.28,21.32,74.22,61.64,598.22,35.53
503.8,9,2826.3,79.64,23.57,75.37,62.02,598.04,39.29
503.9,9,3131.6,80.01,26.24,73.67,61.23,597.81,43.73
504.0,9,3500.6,76.82,28.16,75.94,61.66,597.65,46.94
504.1,9,3673.6,80.94,31.14,75.69,61.26,597.41,51.89
504.2,9,4046.1,82.87,35.11,75.38,61.85,597.07,58.52
504.3,9,4073.5,80.71,34.43,74.85,62.06,597.13,57.38
504.4,9,4277.3,78.37,35.11,75.83,61.4,597.07,58.51
504.5,9,4850.0,79.55,40.4,75.34,61.03,596.63,67.34
504.6,9,5010.1,79.89,41.91,75.8,60.83,596.51,69.85
504.7,9,5003.8,80.61,42.24,77.95,62.04,596.48,70.4
504.8,9,5277.4,80.56,44.52,76.22,61.02,596.29,74.2
504.9,9,5527.1,75.55,43.73,76.64,61.79,596.36,72.88
505.0,9,5591.9,69.87,40.92,75.71,62.01,596.59,68.19
505.1,9,5666.6,71.65,42.52,75.45,61.38,596.46,70.86
505.2,9,5839.8,72.1,44.09,76.28,61.56,596.33,73.49
505.3,9,5713.0,76.24,45.61,78.87,62.16,596.2,76.02
505.4,9,5823.2,75.66,46.14,76.15,61.27,596.16,76.9
505.5,9,5831.7,77.01,47.03,76.87,61.23,596.08,78.38
505.6,9,5800.8,72.38,43.97,75.75,61.58,596.34,73.28
505.7,9,5767.1,74.62,45.06,73.9,62.34,596.24,75.11
505.8,9,5777.0,67.87,41.06,75.94,62.52,596.58,68.43
505.9,9,5725.3,74.04,44.39,79.19,61.67,596.3,73.98
506.0,9,5560.2,71.17,41.44,77.48,61.38,596.55,69.07
506.1,9,5682.5,72.99,43.43,78.61,62.27,596.38,72.39
506.2,9,5439.0,84.7,48.24,76.7,60.91,595.98,80.4
506.3,9,5448.9,76.42,43.61,74.77,61.88,596.37,72.68
506.4,9,5377.9,73.63,41.47,76.11,61.74,596.54,69.11
506.5,9,5384.9,77.37,43.63,77.7,62.41,596.36,72.72
506.6,9,5086.2,77.59,41.32,77.63,62.47,596.56,68.87
506.7,9,5345.5,73.66,41.23,77.47,61.3,596.56,68.72
506.8,9,5157.8,84.73,45.77,77.04,61.86,596.19,76.28
506.9,9,5328.4,79.92,44.59,78.61,61.5,596.28,74.32
507.0,9,5152.2,79.51,42.9,77.26,61.64,596.42,71.5
507.1,9,5201.5,76.81,41.84,78.16,62.09,596.51,69.73
507.2,9,5416.8,74.9,42.49,78.15,61.62,596.46,70.81
507.3,9,5228.7,82.34,45.09,77.68,61.88,596.24,75.14
507.4,9,5422.0,76.7,43.55,77.27,62.27,596.37,72.58
507.5,9,5353.0,67.22,37.68,77.82,62.55,596.86,62.8
507.6,9,5449.0,82.77,47.23,80.22,61.93,596.06,78.72
507.7,9,5477.8,75.77,43.46,79.57,61.84,596.38,72.44
507.8,9,5621.4,74.82,44.04,79.58,61.23,596.33,73.4
507.9,9,5533.8,77.92,45.16,77.87,62.57,596.24,75.26
508.0,9,5566.7,75.73,44.15,77.33,62.03,596.32,73.58
508.1,9,5658.0,75.66,44.83,79.97,61.84,596.26,74.72
508.2,9,5779.7,70.93,42.93,79.88,61.81,596.42,71.55
508.3,9,5784.0,68.47,41.47,79.22,61.94,596.54,69.12
508.4,9,5899.1,71.85,44.39,78.83,62.15,596.3,73.98
508.5,9,5963.9,74.66,46.63,77.84,62.2,596.11,77.71
508.6,9,5722.5,70.83,42.45,80.28,62.55,596.46,70.74
508.7,9,5712.7,70.69,42.29,80.71,61.86,596.48,70.48
508.8,9,5586.7,77.8,45.51,78.96,62.61,596.21,75.86
508.9,9,5854.8,70.08,42.97,78.99,62.25,596.42,71.61
509.0,9,5580.5,72.96,42.64,81.1,61.68,596.45,71.06
509.1,9,5473.1,74.15,42.5,79.33,60.87,596.46,70.83
509.2,9,5143.7,78.37,42.21,81.87,61.74,596.48,70.35
509.3,9,5108.6,74.19,39.69,80.09,62.46,596.69,66.15
509.4,9,4970.7,78.38,40.8,79.93,61.29,596.6,68.0
509.5,9,4687.5,80.69,39.61,80.47,61.7,596.7,66.01
509.6,9,4597.6,80.67,38.84,80.15,61.73,596.76,64.73
509.7,9,4485.5,83.47,39.21,81.78,62.11,596.73,65.35
509.8,9,3913.8,85.52,35.05,81.66,61.43,597.08,58.42
509.9,9,3653.8,84.54,32.35,81.97,61.18,597.3,53.91
510.0,9,3412.2,82.74,29.57,81.18,61.88,597.54,49.28
510.1,9,3404.6,79.55,28.36,80.66,61.21,597.64,47.27
510.2,9,3095.7,78.13,25.33,81.22,60.65,597.89,42.21
510.3,9,2732.2,80.05,22.9,80.92,62.47,598.09,38.17
510.4,9,2513.6,81.76,21.52,82.92,62.0,598.21,35.87
510.5,9,2205.6,82.47,19.05,82.57,62.46,598.41,31.75
510.6,9,2169.2,81.87,18.6,81.6,61.94,598.45,31.0
510.7,9,1853.3,79.64,15.46,80.87,61.83,598.71,25.76
510.8,9,1696.3,82.36,14.63,83.45,61.65,598.78,24.38
510.9,9,1635.8,83.78,14.35,82.16,61.36,598.8,23.92
511.0,9,1431.2,82.64,12.39,82.01,61.69,598.97,20.64
511.1,9,1324.8,79.9,11.08,83.8,61.13,599.08,18.47
511.2,9,1270.7,77.5,10.31,81.85,60.86,599.14,17.19
511.3,9,1293.4,77.43,10.49,82.16,61.21,599.13,17.48
511.4,9,1344.6,77.96,10.98,82.35,62.0,599.09,18.29
511.5,9,1225.1,80.77,10.36,81.38,60.71,599.14,17.27
511.6,9,1252.2,81.56,10.7,83.12,60.7,599.11,17.83
511.7,9,1174.0,75.76,9.31,82.15,61.58,599.22,15.52
511.8,9,1159.5,78.49,9.53,82.45,61.06,599.21,15.88
